fetched_at_utc,game_date,call,events_fetched,events_skipped,credits_charged,credits_saved,credits_remaining
2026-09-14T03:43:43Z,2026-09-14,props,10,0,10,0,234
2026-09-15T02:19:50Z,2026-09-15,props,12,0,12,0,226
2026-09-15T20:05:53Z,2026-09-15,props,7,8,7,8,219
2026-09-16T17:01:18Z,2026-09-16,props,15,0,15,0,204
2026-09-17T16:07:57Z,2026-09-17,props,9,0,9,0,195
2026-09-19T01:25:13Z,2026-09-19,props,13,0,13,0,185
2026-09-19T17:10:45Z,2026-09-19,props,6,9,6,9,179
2026-09-20T03:33:54Z,2026-09-20,props,11,0,11,0,171
2026-09-21T20:08:12Z,2026-09-21,props,3,0,3,0,168
